ts_code,close,pct_change
META.US,606.03,-5.87
AAPL.US,321.71,-1.84
PLTR.US,123.475,-6.92
CEG.US,275.6,0.25
CCJ.US,89.38,-1.1
OKLO.US,44.0,-1.12
INTC.US,100.37,-4.82
GOOGL.US,317.65,-8.5
MSFT.US,381.48,-4.09
SNOW.US,265.13,-1.0
BABA.US,114.06,-3.31
TSLA.US,319.345,-15.72
AMAT.US,562.38,-0.38
LRCX.US,319.75,-0.7
ASML.US,1802.5,0.05
NVDA.US,208.83,0.74
AMD.US,539.645,-0.88
QCOM.US,170.96,-1.46
TSM.US,415.325,-2.19
AVGO.US,392.094,1.45
MU.US,983.92,1.35
