ticker,close,change
NVDA,207.74,+1.28%
AMD,473.98,+1.63%
QCOM,204.56,-5.27%
TSM,427.89,+3.06%
AVGO,392.74,+1.82%
MU,927.00,+7.29%
AMAT,499.54,+10.27%
LRCX,327.16,+7.87%
ASML,1778.99,+8.36%
INTC,108.07,+8.97%
GOOGL,364.41,-1.06%
MSFT,403.71,-3.11%
META,584.88,-1.37%
AAPL,290.68,-5.42%
PLTR,132.20,-2.46%
SNOW,239.66,+0.59%
BABA,119.64,-1.18%
TSLA,396.84,+1.49%
CEG,251.61,-1.26%
CCJ,102.27,-3.01%
OKLO,56.52,-4.11%
