ticker,close,pct_change,category
NVDA,194.97,-2.56,芯片
AMD,515.88,-11.20,芯片
QCOM,176.37,-4.56,芯片
TSM,434.72,-8.97,芯片
AVGO,360.22,-4.64,芯片
MU,975.76,-15.47,芯片
AMAT,602.02,-16.73,芯片
LRCX,350.14,-19.20,芯片
ASML,1768.16,-11.12,芯片
INTC,120.41,-13.76,芯片
GOOGL,360.40,0.85,应用
MSFT,390.82,4.77,应用
META,583.54,3.59,应用
AAPL,308.86,6.74,应用
PLTR,129.54,11.03,应用
SNOW,260.02,-0.45,应用
BABA,96.22,0.25,应用
TSLA,394.08,-6.31,应用
CEG,239.53,-3.56,能源
CCJ,96.54,-0.87,能源
OKLO,52.37,-0.15,能源
