ticker,close,pct_change
NVDA,212.28,4.43
AMD,552.65,9.75
QCOM,175.63,3.12
TSM,421.135,4.68
AVGO,396.69,4.90
MU,959.25,10.84
AMAT,555.77,5.72
LRCX,319.89,4.28
ASML,1800.40,3.53
INTC,102.57,5.68
GOOGL,342.33,-2.74
MSFT,390.77,-2.86
META,627.72,-2.81
AAPL,325.87,-0.22
PLTR,124.68,-7.54
SNOW,267.80,-1.45
BABA,116.445,-3.24
TSLA,374.135,1.24
CEG,274.90,4.84
CCJ,90.37,1.91
OKLO,44.51,7.23
