ticker,close,pct_change,cat
NVDA,197.29,-4.62,芯片
AMD,454.51,-12.92,芯片
QCOM,162.88,-2.45,芯片
TSM,393.14,-2.55,芯片
AVGO,381.43,-0.13,芯片
MU,820.50,-10.91,芯片
AMAT,477.61,-10.94,芯片
LRCX,269.42,-11.73,芯片
ASML,1584.68,-9.81,芯片
INTC,86.55,-6.26,芯片
GOOGL,333.74,4.38,应用
MSFT,393.48,3.09,应用
META,593.70,-0.25,应用
AAPL,340.11,2.13,应用
PLTR,123.57,0.53,应用
SNOW,270.11,-1.03,应用
BABA,115.33,2.84,应用
TSLA,306.85,-1.97,应用
CEG,259.82,-5.30,能源
CCJ,86.95,-2.69,能源
OKLO,39.59,-5.31,能源
